Family,Family Key,Surveillance Score,Stress Tier,Stress Score,Borrower Count,Fund Count,Manager Count,Borrowers,Funds,Managers,Primary Industry,Total FV ($M),Total Cost ($M),Unrealized %,Nearest Maturity,Weighted Avg Rate %,Weighted Avg Spread (bps),Non-Accrual,Non-Accrual Funds,PIK,PIK Funds,First Seen,Last Seen,Period Count
"RC VI Buckeye Holdings, LLC",rc vi,3,GREEN,0,1,1,1,"RC VI Buckeye Holdings, LLC",BXSL,Blackstone Credit Advisors,Commercial Services & Supplies,0.187,0.161,0.1615,1/2/2025,,,False,,False,,2025-12-31,2025-12-31,1
"Double S Industrial Contractors, Inc.",double s,3,GREEN,0,1,1,1,"Double S Industrial Contractors, Inc.",SLRC,SLR Capital Partners,Commercial Services & Supplies,0.14,0.14,0.0,8/1/2027,8.6,,False,,False,,2025-09-30,2025-12-31,2
"Panzura, LLC",panzura,3,GREEN,0,1,1,1,"Panzura, LLC",GBDC,GC Advisors,,0.132,0.136,-0.0294,03/2025,,,False,,False,,2025-09-30,2025-12-31,2
"Radiology Partners, Inc.",radiology partners,3,GREEN,0,1,1,1,"Radiology Partners, Inc.",GBDC,GC Advisors,Healthcare Providers & Services,0.123,0.054,1.2778,09/2014,,,False,,False,,2025-09-30,2025-12-31,2
"Mountain Air Helicopters, Inc.",mountain air,3,GREEN,0,1,1,1,"Mountain Air Helicopters, Inc.",SLRC,SLR Capital Partners,Commercial Services & Supplies,0.114,0.114,0.0,2/28/2025,10.0,,False,,False,,2025-09-30,2025-12-31,2
"Tronair Parent, Inc.",tronair,3,GREEN,0,1,1,1,"Tronair Parent, Inc.",GBDC,GC Advisors,Aerospace & Defense,0.112,0.04,1.8,07/2021,,,False,,False,,2025-09-30,2025-12-31,2
"Bowman Energy Solutions, LLC",bowman energy,3,GREEN,0,1,1,1,"Bowman Energy Solutions, LLC",SLRC,SLR Capital Partners,Commercial Services & Supplies,0.101,0.101,0.0,7/1/2026,7.42,,False,,False,,2025-09-30,2025-12-31,2
"WH Borrower, LLC",wh,3,GREEN,0,1,1,1,"WH Borrower, LLC",TCPC,Tennenbaum Capital Partners (BlackRock),Specialty Retail,0.101,0.0995,0.0151,2/15/2027,5.5,,False,,False,,2025-12-31,2025-12-31,1
"Automotive Keys Group, LLC",automotive keys,3,GREEN,0,1,1,1,"Automotive Keys Group, LLC",ARCC,Ares Capital Management,Automobiles and Components,0.1,0.1,0.0,08/2026,10.32,,False,,False,,2025-09-30,2025-12-31,2
"Rango, Inc.",rango,3,GREEN,0,1,1,1,"Rango, Inc.",SLRC,SLR Capital Partners,Commercial Services & Supplies,0.099,0.101,-0.0198,4/1/2025,9.33,,False,,False,,2025-09-30,2025-12-31,2
"RH Land Construction, LLC & Harbor Dredging LA, Inc.",rh land,3,GREEN,0,1,1,1,"RH Land Construction, LLC & Harbor Dredging LA, Inc.",SLRC,SLR Capital Partners,Construction & Engineering,0.09,0.09,0.0,5/10/2026,8.08,,False,,False,,2025-09-30,2025-12-31,2
"GTCR/Jupiter Blocker, LLC",gtcr jupiter,3,GREEN,0,1,1,1,"GTCR/Jupiter Blocker, LLC",BXSL,Blackstone Credit Advisors,Commercial Services & Supplies,0.075,0.064,0.1719,12/2/2024,,,False,,False,,2025-12-31,2025-12-31,1
"Wind River Environmental, LLC",wind river,3,GREEN,0,1,1,1,"Wind River Environmental, LLC",SLRC,SLR Capital Partners,Diversified Consumer Services,0.072,0.072,0.0,10/5/2025,8.43,,False,,False,,2025-09-30,2025-12-31,2
"Energy Worldnet, LLC",energy worldnet,3,GREEN,0,1,1,1,"Energy Worldnet, LLC",GBDC,GC Advisors,Software,0.051,0.05,0.02,02/2025,,,False,,False,,2025-09-30,2025-12-31,2
HTI Logistics Corporation,hti logistics,3,GREEN,0,1,1,1,HTI Logistics Corporation,SLRC,SLR Capital Partners,Commercial Services & Supplies,0.051,0.053,-0.0377,9/1/2025,9.94,,False,,False,,2025-09-30,2025-12-31,2
Onapsis GMBH,onapsis gmbh,3,GREEN,0,1,1,1,Onapsis GMBH,GBDC,GC Advisors,,0.017,0.006,1.8333,10/2019,,,False,,False,,2025-09-30,2025-12-31,2
"Womble Company, Inc.",womble,3,GREEN,0,1,1,1,"Womble Company, Inc.",SLRC,SLR Capital Partners,Energy Equipment & Services,0.017,0.017,0.0,1/1/2025,9.11,,False,,False,,2025-09-30,2025-12-31,2
"ATI Restoration, LLC",ati restoration,3,GREEN,0,1,1,1,"ATI Restoration, LLC",ARCC,Ares Capital Management,Commercial and Professional Services,0.0,99.9,-1.0,07/2026,9.45,,False,,False,,2025-09-30,2025-12-31,2
"CIVC VI-A 829 Blocker, LLC Units",civc vi,3,GREEN,0,1,1,1,"CIVC VI-A 829 Blocker, LLC Units",SCM,Stellus Capital Management,​,0.0,250.0,-1.0,9/3/2021,,,False,,False,,2025-09-30,2025-12-31,2
European Capital UK SME Debt LP,european capital,3,GREEN,0,1,1,1,European Capital UK SME Debt LP,ARCC,Ares Capital Management,Investment Funds and Vehicles,0.0,0.2,-1.0,01/2017,,,False,,False,,2025-09-30,2025-12-31,2
"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc.",flinn scientific,3,GREEN,0,1,1,1,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc.",ARCC,Ares Capital Management,,0.0,4.0,-1.0,04/2026,9.22,,False,,False,,2025-09-30,2025-12-31,2
"GSF Group Holdings, L.P. Class A2 Units",gsf group,3,GREEN,0,1,1,1,"GSF Group Holdings, L.P. Class A2 Units",SCM,Stellus Capital Management,​,0.0,241.0,-1.0,4/30/2025,,,False,,False,,2025-09-30,2025-12-31,2
"Gauge Vimergy Coinvest, LLC Units",gauge vimergy,3,GREEN,0,1,1,1,"Gauge Vimergy Coinvest, LLC Units",SCM,Stellus Capital Management,​,0.0,399.0,-1.0,6/6/2022,,,False,,False,,2025-09-30,2025-12-31,2
Impact Holdings Georgia LLC Class A-1 Units,impact georgia,3,GREEN,0,1,1,1,Impact Holdings Georgia LLC Class A-1 Units,SCM,Stellus Capital Management,​,0.0,38.0,-1.0,1/31/2024,,,False,,False,,2025-09-30,2025-12-31,2
"NINJIO Holdings, LLC Units",ninjio units,3,GREEN,0,1,1,1,"NINJIO Holdings, LLC Units",SCM,Stellus Capital Management,​,0.0,184.0,-1.0,10/12/2022,,,False,,False,,2025-09-30,2025-12-31,2
"Pragmatic Holdco, Inc.",pragmatic,3,GREEN,0,1,1,1,"Pragmatic Holdco, Inc.",PFLT,PennantPark Investment Advisers,Professional Services,0.0,0.036,-1.0,11/5/2021,,,False,,False,,2025-09-30,2025-12-31,2
"SG AL Investment, LLC Common-A Units",sg al,3,GREEN,0,1,1,1,"SG AL Investment, LLC Common-A Units",SCM,Stellus Capital Management,​,0.0,478.0,-1.0,12/22/2023,,,False,,False,,2025-09-30,2025-12-31,2
"VRS Buyer, Inc.",vrs,3,GREEN,0,1,1,1,"VRS Buyer, Inc.",ARCC,Ares Capital Management,,0.0,66.2,-1.0,10/2032,7.24,,False,,False,,2025-09-30,2025-12-31,2
Fifth Season Investments LLC,fifth season,2,GREEN,0,1,1,1,Fifth Season Investments LLC,OBDC,Blue Owl Credit Advisors,Insurance,1029.614,931.543,0.1053,,,,False,,False,,2025-09-30,2025-12-31,2
Consolidated Revenue Interest ( 2.00 %),consolidated revenue,2,GREEN,0,1,1,1,Consolidated Revenue Interest ( 2.00 %),PSEC,Prospect Capital Management,6/22/2018,903.004,460.45,0.9611,,,,False,,False,,2025-09-30,2025-12-31,2
"Gamber-Johnson Holdings, LLC",gamber johnson,2,GREEN,0,1,1,1,"Gamber-Johnson Holdings, LLC",MAIN,Main Street Capital (internal),,744.986,358.634,1.0773,1/1/2028,11.19,,False,,False,,2025-09-30,2025-12-31,2
"Snoopy Bidco, Inc.",snoopy,2,GREEN,0,1,1,1,"Snoopy Bidco, Inc.",BXSL,Blackstone Credit Advisors,Health Care Providers & Services (continued),671.695,694.106,-0.0323,6/1/2028,,,False,,False,,2025-12-31,2025-12-31,1
"JSS Holdings, Inc.",jss,2,GREEN,0,1,1,1,"JSS Holdings, Inc.",BXSL,Blackstone Credit Advisors,Commercial Services & Supplies (continued),645.242,639.887,0.0084,11/8/2031,,,False,,False,,2025-12-31,2025-12-31,1
Winland Foods,winland foods,2,GREEN,0,1,1,1,Winland Foods,OBDC,Blue Owl Credit Advisors,Food and beverage,631.403,625.283,0.0098,10/2030,,,False,,False,,2025-09-30,2025-12-31,2
SLR Credit Solutions,slr credit,2,GREEN,0,1,1,1,SLR Credit Solutions,SLRC,SLR Capital Partners,Financial Services,569.25,561.474,0.0138,,,,False,,False,,2025-09-30,2025-12-31,2
"Cambium Learning Group, Inc.",cambium learning,2,GREEN,0,1,1,1,"Cambium Learning Group, Inc.",BXSL,Blackstone Credit Advisors,Diversified Consumer Services,561.624,566.931,-0.0094,7/20/2028,,,False,,False,,2025-12-31,2025-12-31,1
"Corfin Holdings, Inc.",corfin,2,GREEN,0,1,1,1,"Corfin Holdings, Inc.",BXSL,Blackstone Credit Advisors,Aerospace & Defense,526.907,524.073,0.0054,12/27/2027,,,False,,False,,2025-12-31,2025-12-31,1
"MSC Adviser I, LLC",msc adviser,2,GREEN,0,1,1,1,"MSC Adviser I, LLC",MAIN,Main Street Capital (internal),,501.02,59.0,7.4919,,,,False,,False,,2025-09-30,2025-12-31,2
Global Tel*Link Corporation (d./b/a ViaPath Technologies),global tel link,2,GREEN,0,1,1,1,Global Tel*Link Corporation (d./b/a ViaPath Technologies),PSEC,Prospect Capital Management,Diversified Telecommunication Services,496.93,486.702,0.021,8/6/2029,11.52,750.0,False,,False,,2025-09-30,2025-12-31,2
"Apex Clean Energy TopCo, LLC",apex clean,2,GREEN,0,1,1,1,"Apex Clean Energy TopCo, LLC",ARCC,Ares Capital Management,Independent Power and Renewable Electricity Producers,490.0,292.0,0.6781,,,,False,,False,,2025-09-30,2025-12-31,2
"Bazaarvoice, Inc.",bazaarvoice,2,GREEN,0,1,1,1,"Bazaarvoice, Inc.",BXSL,Blackstone Credit Advisors,Commercial Services & Supplies,485.697,485.697,0.0,5/7/2028,,,False,,False,,2025-12-31,2025-12-31,1
Silk Holdings I Corp.,silk i,2,GREEN,0,1,1,1,Silk Holdings I Corp.,ARCC,Ares Capital Management,,477.0,439.0,0.0866,12/2032,8.34,,False,,False,,2025-12-31,2025-12-31,1
Big Brand Tire & Service,big brand,2,GREEN,0,1,1,1,Big Brand Tire & Service,OBDC,Blue Owl Credit Advisors,Automotive services,454.397,425.106,0.0689,9/2032,,,False,,False,,2025-09-30,2025-12-31,2
Mavis Tire Express Services,mavis tire,2,GREEN,0,1,1,1,Mavis Tire Express Services,OBDC,Blue Owl Credit Advisors,Automotive services,444.569,438.22,0.0145,,,,False,,False,,2025-09-30,2025-12-31,2
"FEH Group, LLC.",feh group,2,GREEN,0,1,1,1,"FEH Group, LLC.",ARCC,Ares Capital Management,,442.2,374.2,0.1817,,,,False,,False,,2025-09-30,2025-12-31,2
eCapital Finance Corp.,ecapital finance,2,GREEN,0,1,1,1,eCapital Finance Corp.,ARCC,Ares Capital Management,Financial Services,441.4,221.5,0.9928,09/2029,11.22,,False,,False,,2025-09-30,2025-12-31,2
"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP",corelogic and,2,GREEN,0,1,1,1,"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP",ARCC,Ares Capital Management,,433.8,443.6,-0.0221,03/2028,10.2,,False,,False,,2025-09-30,2025-12-31,2
U.S. Government Securities,us government securities,2,GREEN,0,1,1,1,U.S. Government Securities,PNNT,PennantPark Investment Advisers,,433.375,433.278,0.0002,,,,False,,False,,2025-12-31,2025-12-31,1
Inspira Financial,inspira financial,2,GREEN,0,1,1,1,Inspira Financial,OBDC,Blue Owl Credit Advisors,Financial services,427.23,423.401,0.009,6/2030,,,False,,False,,2025-09-30,2025-12-31,2
SageSure LLC,sagesure,2,GREEN,0,1,1,1,SageSure LLC,ARCC,Ares Capital Management,,415.2,367.0,0.1313,01/2030,8.57,,False,,False,,2025-09-30,2025-12-31,2
Audiotonix,audiotonix,2,GREEN,0,1,1,1,Audiotonix,OBDC,Blue Owl Credit Advisors,Leisure and entertainment,405.065,400.33,0.0118,7/2031,,,False,,False,,2025-09-30,2025-12-31,2
"Eagle Infrastructure Services, LLC",eagle infrastructure,2,GREEN,0,1,1,1,"Eagle Infrastructure Services, LLC",OBDC,Blue Owl Credit Advisors,Infrastructure and environmental services,402.845,330.547,0.2187,4/2028,,,False,,False,,2025-09-30,2025-12-31,2
Spruce Bidco II Inc.,spruce ii,2,GREEN,0,1,1,1,Spruce Bidco II Inc.,ARCC,Ares Capital Management,,396.8,394.4,0.0061,01/2032,7.96,,False,,False,,2025-09-30,2025-12-31,2
"Tennessee Bidco, Limited",tennessee,2,GREEN,0,1,1,1,"Tennessee Bidco, Limited",BXSL,Blackstone Credit Advisors,Insurance (continued),356.167,320.621,0.1109,7/1/2031,,,False,,False,,2025-12-31,2025-12-31,1
PCF Insurance Services,pcf insurance,2,GREEN,0,1,1,1,PCF Insurance Services,OBDC,Blue Owl Credit Advisors,Insurance,351.237,315.0,0.115,11/2028,,,False,,False,,2025-09-30,2025-12-31,2
"Associations Finance, Inc.",associations finance,2,GREEN,0,1,1,1,"Associations Finance, Inc.",OBDC,Blue Owl Credit Advisors,Buildings and real estate,346.961,344.578,0.0069,5/2030,,,False,,False,,2025-09-30,2025-12-31,2
"SI East, LLC",si east,2,GREEN,0,1,1,1,"SI East, LLC",MAIN,Main Street Capital (internal),,339.566,283.966,0.1958,6/16/2028,12.79,,False,,False,,2025-09-30,2025-12-31,2
"Gaylord Chemical Company, L.L.C.",gaylord chemical,2,GREEN,0,1,1,1,"Gaylord Chemical Company, L.L.C.",OBDC,Blue Owl Credit Advisors,Chemicals,325.05,324.246,0.0025,12/2027,,,False,,False,,2025-09-30,2025-12-31,2
KBH Topco LLC (Kingsbridge),kbh kingsbridge,2,GREEN,0,1,1,1,KBH Topco LLC (Kingsbridge),SLRC,SLR Capital Partners,Multi-Sector Holdings,324.071,286.354,0.1317,,,,False,,False,,2025-09-30,2025-12-31,2
"U.S. Anesthesia Partners, Inc. & U.S. Anesthesia Partners Holdings, Inc.",us anesthesia partners,2,GREEN,0,1,1,1,"U.S. Anesthesia Partners, Inc. & U.S. Anesthesia Partners Holdings, Inc.",ARCC,Ares Capital Management,,317.2,321.4,-0.0131,10/2029,11.49,,False,,False,,2025-09-30,2025-12-31,2
Beauty Industry Group,beauty industry,2,GREEN,0,1,1,1,Beauty Industry Group,OBDC,Blue Owl Credit Advisors,Specialty retail,316.271,328.469,-0.0371,11/2027,,,False,,False,,2025-09-30,2025-12-31,2
"Identity Digital, Inc.",identity digital,2,GREEN,0,1,1,1,"Identity Digital, Inc.",BXSL,Blackstone Credit Advisors,Internet & Direct Marketing Retail,315.889,313.189,0.0086,12/29/2027,,,False,,False,,2025-12-31,2025-12-31,1
"The Shade Store, LLC",shade store,2,GREEN,0,1,1,1,"The Shade Store, LLC",OBDC,Blue Owl Credit Advisors,Specialty retail,297.617,296.092,0.0052,10/2028,,,False,,False,,2025-09-30,2025-12-31,2
Creative Foam Corporation,creative foam,2,GREEN,0,1,1,1,Creative Foam Corporation,MAIN,Main Street Capital (internal),,293.842,295.343,-0.0051,6/27/2029,10.27,,False,,False,,2025-09-30,2025-12-31,2
"Victory Energy Operations, LLC",victory energy,2,GREEN,0,1,1,1,"Victory Energy Operations, LLC",MAIN,Main Street Capital (internal),,285.133,284.162,0.0034,10/3/2029,13.0,,False,,False,,2025-09-30,2025-12-31,2
"Gerson Lehrman Group, Inc.",gerson lehrman,2,GREEN,0,1,1,1,"Gerson Lehrman Group, Inc.",OBDC,Blue Owl Credit Advisors,Professional services,278.006,276.308,0.0061,12/2027,,,False,,False,,2025-09-30,2025-12-31,2
Windows Entities,windows entities,2,GREEN,0,1,1,1,Windows Entities,OBDC,Blue Owl Credit Advisors,Manufacturing,277.267,266.73,0.0395,,,,False,,False,,2025-09-30,2025-12-31,2
"Flame King Holdings, LLC",flame king,2,GREEN,0,1,1,1,"Flame King Holdings, LLC",MAIN,Main Street Capital (internal),,276.595,162.615,0.7009,6/30/2030,12.0,,False,,False,,2025-09-30,2025-12-31,2
"Zarya Holdco, Inc.",zarya,2,GREEN,0,1,1,1,"Zarya Holdco, Inc.",GBDC,GC Advisors,,269.559,274.017,-0.0163,,,,False,,False,,2025-09-30,2025-12-31,2
"Galls, LLC",galls,2,GREEN,0,1,1,1,"Galls, LLC",OBDC,Blue Owl Credit Advisors,Specialty retail,264.644,260.938,0.0142,3/2030,,,False,,False,,2025-09-30,2025-12-31,2
"CFS Brands, LLC",cfs brands,2,GREEN,0,1,1,1,"CFS Brands, LLC",BXSL,Blackstone Credit Advisors,Commercial Services & Supplies,261.084,257.153,0.0153,10/2/2030,,,False,,False,,2025-12-31,2025-12-31,1
SLR Business Credit,slr business,2,GREEN,0,1,1,1,SLR Business Credit,SLRC,SLR Capital Partners,Financial Services,258.37,223.166,0.1577,,,,False,,False,,2025-09-30,2025-12-31,2
MacLean Power Systems,maclean power,2,GREEN,0,1,1,1,MacLean Power Systems,OBDC,Blue Owl Credit Advisors,Manufacturing,252.761,249.791,0.0119,10/2028,,,False,,False,,2025-09-30,2025-12-31,2
"IG Investor, LLC",ig investor,2,GREEN,0,1,1,1,"IG Investor, LLC",MAIN,Main Street Capital (internal),,235.312,204.667,0.1497,6/21/2028,13.0,,False,,False,,2025-09-30,2025-12-31,2
TruGreen Limited Partnership,trugreen partnership,2,GREEN,0,1,1,1,TruGreen Limited Partnership,CGBD,Carlyle Investment Management,Consumer Services,235.064,249.391,-0.0574,11/2/2028,,,False,,False,,2025-09-30,2025-12-31,2
"Edifecs, Inc.",edifecs,2,GREEN,0,1,1,1,"Edifecs, Inc.",BXSL,Blackstone Credit Advisors,Health Care Technology,232.507,230.822,0.0073,11/20/2028,,,False,,False,,2025-12-31,2025-12-31,1
Sun World,sun world,2,GREEN,0,1,1,1,Sun World,OBDC,Blue Owl Credit Advisors,Food and beverage,229.165,227.283,0.0083,5/2029,,,False,,False,,2025-09-30,2025-12-31,2
California Splendor Holdings LLC,california splendor,2,GREEN,0,1,1,1,California Splendor Holdings LLC,MAIN,Main Street Capital (internal),,228.721,224.924,0.0169,8/28/2028,14.29,,False,,False,,2025-09-30,2025-12-31,2
"Endries Acquisition, Inc.",endries,2,GREEN,0,1,1,1,"Endries Acquisition, Inc.",OBDC,Blue Owl Credit Advisors,Distribution,224.122,225.217,-0.0049,12/2028,,,False,,False,,2025-09-30,2025-12-31,2
"Japs-Olson Company, LLC",japs olson,2,GREEN,0,1,1,1,"Japs-Olson Company, LLC",PSEC,Prospect Capital Management,Commercial Services & Supplies,222.454,222.454,0.0,5/25/2028,10.74,675.0,False,,False,,2025-09-30,2025-12-31,2
"Creek Feeder, L.P.",creek feeder,2,GREEN,0,1,1,1,"Creek Feeder, L.P.",ARCC,Ares Capital Management,,217.2,217.2,0.0,12/2031,8.73,,False,,False,,2025-09-30,2025-12-31,2
"iQor Holdings, Inc.",iqor,2,GREEN,0,1,1,1,"iQor Holdings, Inc.",PSEC,Prospect Capital Management,Professional Services,212.887,233.786,-0.0894,6/11/2029,11.5,725.0,False,,False,,2025-09-30,2025-12-31,2
"Centre Technologies Holdings, LLC",centre technologies,2,GREEN,0,1,1,1,"Centre Technologies Holdings, LLC",MAIN,Main Street Capital (internal),,209.409,124.713,0.6791,1/4/2028,12.84,,False,,False,,2025-09-30,2025-12-31,2
"eResearchTechnology, Inc. and Astorg VII Co-Invest ERT",eresearchtechnology and,2,GREEN,0,1,1,1,"eResearchTechnology, Inc. and Astorg VII Co-Invest ERT",ARCC,Ares Capital Management,,202.1,181.9,0.1111,01/2032,8.47,,False,,False,,2025-09-30,2025-12-31,2
"Zenith American Holding, Inc.",zenith american,2,GREEN,0,1,1,1,"Zenith American Holding, Inc.",CGBD,Carlyle Investment Management,Business Services,201.67,180.92,0.1147,,,,False,,False,,2025-09-30,2025-12-31,2
"Corium, Inc.",corium,2,GREEN,0,1,1,1,"Corium, Inc.",HTGC,Hercules Capital (internal),Drug Discovery & Development,201.474,201.839,-0.0018,,5.7,570.0,False,,False,,2025-09-30,2025-12-31,2
U.S. Retirement and Benefits Partners,us retirement and,2,GREEN,0,1,1,1,U.S. Retirement and Benefits Partners,OBDC,Blue Owl Credit Advisors,Insurance,200.2397,198.742,0.0075,12/2029,,,False,,False,,2025-09-30,2025-12-31,2
Worldwide Clinical Trials,worldwide clinical,2,GREEN,0,1,1,1,Worldwide Clinical Trials,OBDC,Blue Owl Credit Advisors,Healthcare providers and services,198.708,193.963,0.0245,12/2029,,,False,,False,,2025-09-30,2025-12-31,2
"Enseo Acquisition, Inc.",enseo,2,GREEN,0,1,1,1,"Enseo Acquisition, Inc.",PSEC,Prospect Capital Management,Media,198.018,198.018,0.0,12/31/2027,12.75,850.0,False,,False,,2025-09-30,2025-12-31,2
Catalent,catalent,2,GREEN,0,1,1,1,Catalent,OBDC,Blue Owl Credit Advisors,Healthcare equipment and services,197.319,195.64,0.0086,12/2031,,,False,,False,,2025-09-30,2025-12-31,2
Humanetics,humanetics,2,GREEN,0,1,1,1,Humanetics,OBDC,Blue Owl Credit Advisors,Professional services,192.994,189.526,0.0183,5/2028,,,False,,False,,2025-09-30,2025-12-31,2
"Xenon Arc, Inc.",xenon arc,2,GREEN,0,1,1,1,"Xenon Arc, Inc.",MAIN,Main Street Capital (internal),,192.402,193.047,-0.0033,12/20/2028,9.74,,False,,False,,2025-09-30,2025-12-31,2
Mission Critical Group,mission critical,2,GREEN,0,1,1,1,Mission Critical Group,MAIN,Main Street Capital (internal),,190.907,162.315,0.1762,4/17/2030,9.25,,False,,False,,2025-09-30,2025-12-31,2
"DecoPac, Inc. and KCAKE Holdings Inc.",decopac and,2,GREEN,0,1,1,1,"DecoPac, Inc. and KCAKE Holdings Inc.",ARCC,Ares Capital Management,,190.2,190.2,0.0,05/2030,9.09,,False,,False,,2025-09-30,2025-12-31,2
Boomi,boomi,2,GREEN,0,1,1,1,Boomi,OBDC,Blue Owl Credit Advisors,Internet software and services,188.946,179.488,0.0527,10/2027,,,False,,False,,2025-09-30,2025-12-31,2
"Pinnacle TopCo, LLC",pinnacle,2,GREEN,0,1,1,1,"Pinnacle TopCo, LLC",MAIN,Main Street Capital (internal),,188.892,161.43,0.1701,12/21/2028,13.0,,False,,False,,2025-09-30,2025-12-31,2
Vector Solutions,vector solutions,2,GREEN,0,1,1,1,Vector Solutions,OBDC,Blue Owl Credit Advisors,Internet software and services,184.866,182.147,0.0149,6/2028,,,False,,False,,2025-09-30,2025-12-31,2
"Universal Turbine Parts, LLC",universal turbine,2,GREEN,0,1,1,1,"Universal Turbine Parts, LLC",PSEC,Prospect Capital Management,Aerospace & Defense,183.09,154.916,0.1819,2/29/2028,12.0,775.0,False,,False,,2025-09-30,2025-12-31,2
Pavion Corp.,pavion,2,GREEN,0,1,1,1,Pavion Corp.,BXSL,Blackstone Credit Advisors,Professional Services (continued),182.749,180.502,0.0124,10/30/2030,,,False,,False,,2025-12-31,2025-12-31,1
"eResearchTechnology, Inc.",eresearchtechnology,2,GREEN,0,1,1,1,"eResearchTechnology, Inc.",BXSL,Blackstone Credit Advisors,Health Care Technology (continued),182.054,180.393,0.0092,1/19/2032,,,False,,False,,2025-12-31,2025-12-31,1
"US Oral Surgery Management Holdco, LLC",us oral surgery,2,GREEN,0,1,1,1,"US Oral Surgery Management Holdco, LLC",BXSL,Blackstone Credit Advisors,Health Care Providers & Services (continued),180.432,178.951,0.0083,11/20/2028,,,False,,False,,2025-12-31,2025-12-31,1
"Gehl Foods, LLC",gehl foods,2,GREEN,0,1,1,1,"Gehl Foods, LLC",OBDC,Blue Owl Credit Advisors,Food and beverage,176.297,174.764,0.0088,6/2030,,,False,,False,,2025-09-30,2025-12-31,2
Richardson Sales Solutions,richardson sales,2,GREEN,0,1,1,1,Richardson Sales Solutions,MAIN,Main Street Capital (internal),,174.068,174.068,0.0,8/24/2028,10.16,,False,,False,,2025-09-30,2025-12-31,2
"LHS Borrower, LLC, LH Equity Investors, L.P., Leaf Home, LLC and GC Fund IV Blocker LLC",lhs lh,2,GREEN,0,1,1,1,"LHS Borrower, LLC, LH Equity Investors, L.P., Leaf Home, LLC and GC Fund IV Blocker LLC",ARCC,Ares Capital Management,,172.2,174.0,-0.0103,09/2031,8.98,,False,,False,,2025-12-31,2025-12-31,1
"South Coast Terminals Holdings, LLC",south coast terminals,2,GREEN,0,1,1,1,"South Coast Terminals Holdings, LLC",MAIN,Main Street Capital (internal),,171.824,171.782,0.0002,8/8/2029,9.36,,False,,False,,2025-09-30,2025-12-31,2
"FCC Intermediate Holdco, LLC",fcc,2,GREEN,0,1,1,1,"FCC Intermediate Holdco, LLC",MAIN,Main Street Capital (internal),,169.786,137.197,0.2375,5/28/2029,13.0,,False,,False,,2025-09-30,2025-12-31,2
"Surescripts, LLC",surescripts,2,GREEN,0,1,1,1,"Surescripts, LLC",ARCC,Ares Capital Management,,166.0,166.8,-0.0048,11/2031,8.44,,False,,False,,2025-09-30,2025-12-31,2
"Trinity Medical Holdings, LLC",trinity medical,2,GREEN,0,1,1,1,"Trinity Medical Holdings, LLC",MAIN,Main Street Capital (internal),,160.888,161.444,-0.0034,10/8/2030,13.0,,False,,False,,2025-12-31,2025-12-31,1
"Barbri Holdings, Inc.",barbri,2,GREEN,0,1,1,1,"Barbri Holdings, Inc.",BXSL,Blackstone Credit Advisors,Diversified Consumer Services,160.855,159.945,0.0057,4/30/2030,,,False,,False,,2025-12-31,2025-12-31,1
